CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220518,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,"Update May 3, 2022 (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220516093506/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",,4.00,1.00,1.00,"On April 4, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""If you are a non-U.S. citizen who is a nonimmigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa), you will need to show proof of being fully vaccinated against COVID-19 before you travel by air to the United States from a foreign country.""    See archive:   https://web.archive.org/web/20220516093408/https://www.cdc.gov/coronavirus/2019-ncov/travelers/proof-of-vaccination.html",0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485409,4240,63.71,33.33,33.33,13.89,13.89,23.61,23.61,20.94,20.94,44.79,44.79,30.21,30.21,37.50,37.50,35.50,35.50,47.62,47.62,30.95,30.95,39.28,39.28,37.00,37.00,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220519,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485409,4240,63.71,33.33,33.33,13.89,13.89,23.61,23.61,20.94,20.94,44.79,44.79,30.21,30.21,37.50,37.50,35.50,35.50,47.62,47.62,30.95,30.95,39.28,39.28,37.00,37.00,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220520,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485409,4241,63.72,33.33,33.33,13.89,13.89,23.61,23.61,20.94,20.94,44.79,44.79,30.21,30.21,37.50,37.50,35.50,35.50,47.62,47.62,30.95,30.95,39.28,39.28,37.00,37.00,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220521,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485409,4241,63.72,33.33,33.33,13.89,13.89,23.61,23.61,20.94,20.94,44.79,44.79,30.21,30.21,37.50,37.50,35.50,35.50,47.62,47.62,30.95,30.95,39.28,39.28,37.00,37.00,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220522,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485409,4241,63.72,33.33,33.33,13.89,13.89,23.61,23.61,20.94,20.94,44.79,44.79,30.21,30.21,37.50,37.50,35.50,35.50,47.62,47.62,30.95,30.95,39.28,39.28,37.00,37.00,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220523,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485409,4241,63.72,33.33,33.33,13.89,13.89,23.61,23.61,20.94,20.94,44.79,44.79,30.21,30.21,37.50,37.50,35.50,35.50,47.62,47.62,30.95,30.95,39.28,39.28,37.00,37.00,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220524,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485409,4241,63.81,33.33,33.33,13.89,13.89,23.61,23.61,20.93,20.93,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220525,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485649,4275,63.81,33.33,33.33,13.89,13.89,23.61,23.61,20.93,20.93,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220526,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485834,4284,63.81,33.33,33.33,13.89,13.89,23.61,23.61,20.93,20.93,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220527,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485834,4284,63.81,33.33,33.33,13.89,13.89,23.61,23.61,20.93,20.93,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220528,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485834,4284,63.81,33.33,33.33,13.89,13.89,23.61,23.61,20.93,20.93,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220529,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485756,4284,63.81,33.33,33.33,13.89,13.89,23.61,23.61,20.93,20.93,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220530,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485756,4284,63.81,33.33,33.33,13.89,13.89,23.61,23.61,20.93,20.93,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220531,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,487104,4294,63.81,33.33,33.33,13.89,13.89,23.61,23.61,20.93,20.93,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220601,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,487599,4291,63.82,33.33,33.33,13.89,13.89,23.61,23.61,20.92,20.92,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220602,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,488110,4294,63.82,33.33,33.33,13.89,13.89,23.61,23.61,20.92,20.92,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220603,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,488110,4294,63.82,33.33,33.33,13.89,13.89,23.61,23.61,20.92,20.92,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220604,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,488110,4294,63.82,33.33,33.33,13.89,13.89,23.61,23.61,20.92,20.92,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220605,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,488110,4294,63.82,33.33,33.33,13.89,13.89,23.61,23.61,20.92,20.92,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220606,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,488110,4294,63.82,33.33,33.33,13.89,13.89,23.61,23.61,20.92,20.92,44.79,44.79,30.21,30.21,37.50,37.50,35.49,35.49,47.62,47.62,30.95,30.95,39.28,39.28,36.98,36.98,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220607,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,489990,4308,63.93,33.33,33.33,13.89,13.89,23.61,23.61,20.90,20.90,44.79,44.79,30.21,30.21,37.50,37.50,35.47,35.47,47.62,47.62,30.95,30.95,39.28,39.28,36.96,36.96,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220608,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,490486,4315,63.93,33.33,33.33,13.89,13.89,23.61,23.61,20.90,20.90,44.79,44.79,30.21,30.21,37.50,37.50,35.47,35.47,47.62,47.62,30.95,30.95,39.28,39.28,36.96,36.96,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220609,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,490929,4326,63.94,33.33,33.33,13.89,13.89,23.61,23.61,20.90,20.90,44.79,44.79,30.21,30.21,37.50,37.50,35.47,35.47,47.62,47.62,30.95,30.95,39.28,39.28,36.96,36.96,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220610,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,491350,4327,63.94,33.33,33.33,13.89,13.89,23.61,23.61,20.90,20.90,44.79,44.79,30.21,30.21,37.50,37.50,35.47,35.47,47.62,47.62,30.95,30.95,39.28,39.28,36.96,36.96,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220611,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,491350,4327,63.94,33.33,33.33,13.89,13.89,23.61,23.61,20.90,20.90,44.79,44.79,30.21,30.21,37.50,37.50,35.47,35.47,47.62,47.62,30.95,30.95,39.28,39.28,36.96,36.96,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220612,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,"Update May 3, 2022 (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220611073220/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",,4.00,1.00,1.00,"On June 12, 2022, the US changed its requirement for negative tests.     ""As of 12:01AM ET on June 12, 2022, CDC will no longer require air passengers traveling from a foreign country to the United States to show a negative COVID-19 viral test or documentation of recovery from COVID-19 before they board their flight. For more information, see Rescission: Requirement for Negative Pre-Departure COVID-19 Test Result or Documentation of Recovery from COVID-19 for all Airline or Other Aircraft Passengers Arriving into the United States from Any Foreign Country.""    However, this does not result in a change in stringency level as (1) international passengers are still required to be vaccinated and (2) vaccination check is considered a form of screening.     See archive:   https://web.archive.org/web/20220612074246/https://www.cdc.gov/coronavirus/2019-ncov/travelers/international-travel/index.html    https://web.archive.org/web/20220613044024/https://www.cdc.gov/coronavirus/2019-ncov/travelers/proof-of-vaccination.html",0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,491350,4327,63.94,33.33,33.33,13.89,13.89,23.61,23.61,20.90,20.90,44.79,44.79,30.21,30.21,37.50,37.50,35.47,35.47,47.62,47.62,30.95,30.95,39.28,39.28,36.96,36.96,25.00,25.00
