CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,,,NAT_TOTAL,20220712,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,22883995,202158,74.54,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220713,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23074908,202291,74.55,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220714,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23074908,202413,74.57,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220715,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23074908,202516,74.58,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220716,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23074908,202630,74.62,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220717,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23074908,202788,74.63,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220718,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23074908,202913,74.64,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220719,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23074908,203128,74.65,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220720,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23212565,203315,74.66,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220721,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23212565,203438,74.68,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220722,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23212565,203553,74.69,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220723,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23212565,203677,74.72,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220724,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23212565,203806,74.74,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220725,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23212565,203918,74.75,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220726,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23212565,204037,74.77,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220727,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23304479,204150,74.78,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220728,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23304479,204271,74.79,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220729,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23304479,204383,74.81,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220730,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23304479,204459,74.83,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220731,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23304479,204554,74.84,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220801,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23304479,204644,74.86,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220802,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23304479,204745,74.87,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220803,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23368899,204850,74.88,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220804,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23368899,204933,74.89,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220805,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23368899,205015,74.90,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220806,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23368899,205081,74.92,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220807,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23368899,205179,74.93,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220808,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23368899,205275,74.94,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220809,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23368899,205363,74.95,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220810,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23420826,205436,74.95,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220811,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23420826,205533,74.96,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220812,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23420826,205637,74.97,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220813,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23420826,205724,74.99,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220814,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,0.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,23420826,205814,74.99,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,12.50,12.50,12.50,12.50,12.50,12.50,12.50,12.50,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.00,0.00
